           1    -4.57539    -4.57539           0
           2    -4.56508    -4.57023  0.00364527
           3    -4.57324    -4.57124   0.0025645
           4    -4.60299    -4.57917  0.00713877
           5    -4.56243    -4.57582  0.00644905
           6    -4.56073    -4.57331  0.00584414
           7    -4.60582    -4.57795  0.00660198
           8    -4.57193     -4.5772  0.00581951
           9    -4.60747    -4.58056  0.00606731
          10    -4.55192     -4.5777  0.00609934
          11    -4.65614    -4.58483  0.00877311
          12    -4.56318    -4.58303  0.00822538
          13    -4.57688    -4.58255  0.00760624
          14     -4.6004    -4.58383  0.00716895
          15    -4.62589    -4.58663  0.00721862
          16    -4.56802    -4.58547  0.00686056
          17    -4.62383    -4.58773  0.00681799
          18    -4.54039     -4.5851   0.0069279
          19     -4.5606    -4.58381  0.00668213
          20    -4.60634    -4.58493  0.00644226
          21    -4.54776    -4.58316  0.00637403
          22    -4.56192     -4.5822  0.00615698
          23    -4.58493    -4.58232  0.00589043
          24    -4.60637    -4.58332  0.00572965
          25    -4.56517    -4.58259  0.00554625
          26    -4.62906    -4.58438  0.00561351
          27    -4.57683     -4.5841  0.00541256
          28    -4.60858    -4.58497  0.00528937
          29    -4.57309    -4.58457  0.00512283
          30    -4.55397    -4.58355  0.00505253
          31    -4.60301    -4.58417  0.00492842
          32    -4.60438     -4.5848  0.00481468
          33    -4.58395    -4.58478  0.00466885
          34     -4.6277    -4.58604  0.00469907
          35     -4.5617    -4.58535  0.00461601
          36    -4.61563    -4.58619  0.00456382
          37    -4.61545    -4.58698   0.0045085
          38    -4.57905    -4.58677  0.00439468
          39    -4.57787    -4.58654  0.00428792
          40    -4.60236    -4.58694  0.00419891
          41    -4.58083    -4.58679  0.00409914
          42    -4.58501    -4.58675  0.00400176
          43    -4.56439    -4.58623  0.00394233
          44     -4.6246     -4.5871    0.003948
          45    -4.54809    -4.58623  0.00395429
          46    -4.57919    -4.58608  0.00387129
          47    -4.59489    -4.58626  0.00379345
          48    -4.60492    -4.58665  0.00373428
          49    -4.59667    -4.58686  0.00366366
          50     -4.6243    -4.58761  0.00366611
          51    -4.56299    -4.58712  0.00362586
          52    -4.56991    -4.58679  0.00357122
          53      -4.582     -4.5867  0.00350499
          54    -4.58597    -4.58669   0.0034401
          55    -4.57409    -4.58646  0.00338518
          56    -4.59459     -4.5866  0.00332784
          57    -4.61988    -4.58719  0.00332028
          58      -4.601    -4.58743  0.00327156
          59    -4.60468    -4.58772  0.00322916
          60    -4.59416    -4.58783  0.00317712
          61    -4.55044    -4.58721  0.00318361
          62    -4.59446    -4.58733   0.0031344
          63    -4.60726    -4.58765  0.00310057
          64    -4.56794    -4.58734  0.00306737
          65    -4.59577    -4.58747  0.00302292
          66    -4.61071    -4.58782  0.00299756
          67    -4.57408    -4.58762  0.00295982
          68    -4.55745    -4.58717  0.00294934
          69    -4.60187    -4.58739  0.00291428
          70    -4.56511    -4.58707  0.00288997
          71    -4.56407    -4.58674  0.00286736
          72    -4.55735    -4.58633  0.00285644
          73    -4.60327    -4.58657  0.00282672
          74    -4.56373    -4.58626  0.00280532
          75    -4.57502    -4.58611  0.00277192
          76     -4.5797    -4.58602  0.00273673
          77    -4.58246    -4.58598  0.00270158
          78    -4.60468    -4.58622  0.00267757
          79    -4.58042    -4.58614  0.00264468
          80    -4.58351    -4.58611  0.00261183
          81    -4.56256    -4.58582  0.00259572
          82    -4.55279    -4.58542  0.00259513
          83    -4.58561    -4.58542  0.00256386
          84    -4.58097    -4.58537  0.00253389
          85    -4.60058    -4.58555  0.00251039
          86     -4.6005    -4.58572  0.00248722
          87    -4.58859    -4.58575  0.00245885
          88    -4.56884    -4.58556  0.00243841
          89    -4.62025    -4.58595  0.00244196
          90    -4.58187    -4.58591  0.00241525
          91    -4.61643    -4.58624  0.00241188
          92    -4.58439    -4.58622  0.00238575
          93    -4.54275    -4.58575  0.00240544
          94    -4.59825    -4.58589  0.00238352
          95     -4.5702    -4.58572  0.00236415
          96    -4.55822    -4.58543  0.00235682
          97    -4.56858    -4.58526  0.00233892
          98    -4.60687    -4.58548  0.00232543
          99    -4.61957    -4.58583   0.0023273
         100    -4.58281     -4.5858  0.00230422
