	0.0115332	0	0
	0.0345996	0	0
	0.0576661	0	0
	0.0807325	0	0
	0.103799	0	0
	0.126865	0	0
	0.149932	0	0
	0.172998	0	0
	0.196065	0	0
	0.219131	0	0
	0.242198	0	0
	0.265264	0	0
	0.28833	0	0
	0.311397	0	0
	0.334463	0	0
	0.35753	0	0
	0.380596	0	0
	0.403663	0	0
	0.426729	0	0
	0.449795	0	0
	0.472862	0	0
	0.495928	0	0
	0.518995	0	0
	0.542061	0	0
	0.565128	0	0
	0.588194	0	0
	0.61126	0	0
	0.634327	0	0
	0.657393	0	0
	0.68046	0	0
	0.703526	0	0
	0.726593	0	0
	0.749659	0	0
	0.772725	0	0
	0.795792	0	0
	0.818858	0	0
	0.841925	0	0
	0.864991	5.04531e-06	5.04506e-07
	0.888058	5.52304e-05	2.3593e-06
	0.911124	0.0030957	3.5959e-05
	0.93419	0.0465858	0.000469663
	0.957257	0.291635	0.00290699
	0.980323	1.01423	0.0100963
	1.00339	2.26061	0.0224982
	1.02646	3.63196	0.0361425
	1.04952	4.62139	0.0459867
	1.07259	4.86963	0.0484573
	1.09566	4.4743	0.0445237
	1.11872	3.64961	0.0363196
	1.14179	2.6846	0.0267157
	1.16485	1.8213	0.0181268
	1.18792	1.14966	0.0114444
	1.21099	0.663485	0.00660755
	1.23405	0.353452	0.00352316
	1.25712	0.178529	0.00178131
	1.28019	0.0870894	0.000873482
	1.30325	0.0490215	0.00049531
	1.32632	0.041166	0.000418764
	1.34939	0.0595772	0.000602138
	1.37245	0.104515	0.00104795
	1.39552	0.183744	0.00183699
	1.41859	0.301908	0.00300941
	1.44165	0.455385	0.00453603
	1.46472	0.632858	0.00629994
	1.48778	0.794894	0.0079136
	1.51085	0.921325	0.00917283
	1.53392	0.970841	0.00966601
	1.55698	0.926608	0.00922455
	1.58005	0.804199	0.00800613
	1.60312	0.642167	0.00639164
	1.62618	0.466494	0.00464433
	1.64925	0.316034	0.00314945
	1.67232	0.219619	0.00219117
	1.69538	0.192319	0.00192185
	1.71845	0.255592	0.00255196
	1.74152	0.43593	0.00434403
	1.76458	0.749835	0.00746559
	1.78765	1.20086	0.0119507
	1.81071	1.72961	0.0172112
	1.83378	2.23647	0.0222547
	1.85685	2.59412	0.0258139
	1.87991	2.70253	0.0268943
	1.90298	2.55713	0.0254468
	1.92605	2.18393	0.0217331
	1.94911	1.69273	0.0168447
	1.97218	1.20206	0.011963
	1.99525	0.801836	0.00798156
	2.01831	0.544647	0.00542404
	2.04138	0.436446	0.00434859
	2.06445	0.465316	0.00463346
	2.08751	0.591508	0.00588859
	2.11058	0.75836	0.00754727
	2.13364	0.909019	0.00904639
	2.15671	1.003	0.00998218
	2.17978	1.00722	0.010025
	2.20284	0.92307	0.00918698
	2.22591	0.790747	0.0078698
	2.24898	0.658367	0.00655292
	2.27204	0.573486	0.00571137
	2.29511	0.57422	0.00572007
