           1     11.3169     11.3169           0
           2     11.3222     11.3195  0.00186863
           3     11.3262     11.3217  0.00219386
           4     11.3244     11.3224  0.00174512
           5      11.332     11.3243  0.00221515
           6     11.3347      11.326  0.00242479
           7     11.3021     11.3226  0.00378289
           8     11.3022     11.3201  0.00408418
           9     11.3118     11.3192  0.00373268
          10     11.3338     11.3206  0.00363586
          11     11.3419     11.3226  0.00378681
          12     11.3001     11.3207  0.00390624
          13     11.3462     11.3226  0.00406789
          14     11.3071     11.3215  0.00392515
          15     11.3496     11.3234   0.0040853
          16     11.3109     11.3226  0.00390358
          17     11.3017     11.3214  0.00386356
          18     11.3452     11.3227  0.00386827
          19     11.3355     11.3234  0.00372235
          20     11.3322     11.3238  0.00356238
          21     11.3318     11.3242  0.00341311
          22     11.3005     11.3231  0.00342426
          23     11.3282     11.3234  0.00328254
          24     11.3315     11.3237  0.00316337
          25     11.3332     11.3241  0.00305963
          26     11.3192     11.3239  0.00294767
          27     11.2912     11.3227  0.00307757
          28     11.2833     11.3213   0.0032733
          29     11.3629     11.3227  0.00346028
          30       11.31     11.3223  0.00337091
          31     11.3335     11.3226  0.00328147
          32     11.3217     11.3226  0.00317907
          33     11.3524     11.3235  0.00320826
          34     11.2903     11.3225  0.00325928
          35     11.3145     11.3223  0.00317432
          36     11.3326     11.3226  0.00309895
          37     11.3011      11.322  0.00306937
          38     11.3381     11.3224  0.00301753
          39     11.3334     11.3227  0.00295328
          40     11.2938      11.322  0.00296654
          41     11.3025     11.3215  0.00293219
          42     11.3215     11.3215  0.00286238
          43     11.3074     11.3212  0.00281453
          44     11.2641     11.3199  0.00303528
          45     11.3486     11.3205  0.00303437
          46     11.2781     11.3196  0.00310549
          47     11.3541     11.3203  0.00312492
          48     11.3327     11.3206  0.00307037
          49     11.3517     11.3212  0.00307259
          50     11.3062     11.3209  0.00302572
          51     11.3432     11.3214  0.00299772
          52     11.2999      11.321   0.0029684
          53      11.321      11.321  0.00291239
          54     11.3152     11.3208  0.00286041
          55     11.2822     11.3201  0.00289353
          56     11.3187     11.3201  0.00284199
          57     11.3161       11.32  0.00279302
          58     11.3551     11.3207  0.00280947
          59     11.3046     11.3204  0.00277494
          60      11.331     11.3206  0.00273438
          61     11.3307     11.3207  0.00269461
          62     11.2863     11.3202  0.00270761
          63     11.3356     11.3204  0.00267575
          64     11.3218     11.3204  0.00263402
          65     11.2729     11.3197  0.00269316
          66     11.3519     11.3202  0.00269617
          67     11.3185     11.3202  0.00265605
          68     11.3086       11.32  0.00262241
          69     11.3415     11.3203  0.00260291
          70     11.3317     11.3205  0.00257085
          71     11.2727     11.3198  0.00262137
          72     11.3112     11.3197   0.0025877
          73     11.3023     11.3194  0.00256321
          74     11.3542     11.3199  0.00257132
          75     11.3132     11.3198  0.00253861
          76     11.3267     11.3199   0.0025068
          77     11.3262       11.32  0.00247559
          78     11.3154     11.3199  0.00244455
          79     11.3482     11.3203  0.00243958
          80     11.3194     11.3203  0.00240912
          81     11.3248     11.3203  0.00238002
          82     11.3035     11.3201  0.00235986
          83     11.3386     11.3204   0.0023419
          84     11.3024     11.3201  0.00232371
          85     11.2834     11.3197  0.00233623
          86     11.3221     11.3197  0.00230923
          87     11.3524     11.3201  0.00231302
          88     11.3006     11.3199  0.00229739
          89     11.3268       11.32  0.00227287
          90     11.2832     11.3196  0.00228402
          91     11.2874     11.3192  0.00228604
          92      11.317     11.3192  0.00226132
          93     11.3275     11.3193  0.00223877
          94     11.3371     11.3195  0.00222299
          95     11.3357     11.3196  0.00220612
          96     11.3517       11.32   0.0022083
          97     11.3027     11.3198  0.00219269
          98     11.3622     11.3202  0.00221267
          99     11.3179     11.3202  0.00219045
         100     11.3291     11.3203  0.00217034
