	0.0128248	0	0
	0.0384745	0	0
	0.0641241	0	0
	0.0897737	0	0
	0.115423	0	0
	0.141073	0	0
	0.166723	0	0
	0.192372	0	0
	0.218022	0	0
	0.243672	0	0
	0.269321	0	0
	0.294971	0	0
	0.32062	0	0
	0.34627	0	0
	0.37192	0	0
	0.397569	0	0
	0.423219	0	0
	0.448869	0	0
	0.474518	0	0
	0.500168	0	0
	0.525818	0	0
	0.551467	0	0
	0.577117	0	0
	0.602767	0	0
	0.628416	0	0
	0.654066	0	0
	0.679715	0	0
	0.705365	0	0
	0.731015	0	0
	0.756664	0	0
	0.782314	0	0
	0.807964	0	0
	0.833613	0	0
	0.859263	6.8083e-06	6.80796e-07
	0.884913	0.00131459	1.893e-05
	0.910562	0.0244583	0.00025211
	0.936212	0.173001	0.0017285
	0.961861	0.583259	0.00581227
	0.987511	1.23123	0.0122601
	1.01316	1.8911	0.0188282
	1.03881	2.34633	0.0233547
	1.06446	2.55209	0.0254014
	1.09011	2.53864	0.0252679
	1.11576	2.38862	0.0237769
	1.14141	2.17451	0.0216443
	1.16706	1.9483	0.0193921
	1.19271	1.73934	0.0173147
	1.21836	1.55003	0.015434
	1.24401	1.38203	0.0137612
	1.26966	1.23852	0.0123302
	1.29531	1.1254	0.0112071
	1.32096	1.02066	0.0101641
	1.34661	0.938412	0.00934598
	1.37226	0.868734	0.00864973
	1.39791	0.814761	0.0081122
	1.42355	0.771424	0.00768151
	1.4492	0.741939	0.00738804
	1.47485	0.716455	0.00713495
	1.5005	0.698366	0.00695504
	1.52615	0.685031	0.00682106
	1.5518	0.675286	0.00672587
	1.57745	0.671338	0.00668547
	1.6031	0.680077	0.00677352
	1.62875	0.689903	0.00687203
	1.6544	0.707422	0.00704622
	1.68005	0.727988	0.00724958
	1.7057	0.753882	0.00750677
	1.73135	0.786607	0.00783189
	1.757	0.818619	0.00815036
	1.78265	0.855439	0.00851698
	1.8083	0.895661	0.00891723
	1.83395	0.937635	0.00933399
	1.8596	0.981721	0.009773
	1.88525	1.01948	0.010148
	1.9109	1.05993	0.0105506
	1.93655	1.09606	0.0109102
	1.9622	1.12886	0.011236
	1.98785	1.157	0.011515
	2.0135	1.18631	0.011807
	2.03915	1.20642	0.0120075
	2.0648	1.21269	0.0120695
	2.09045	1.21537	0.0120965
	2.1161	1.20663	0.0120101
	2.14174	1.18872	0.0118311
	2.16739	1.16608	0.0116064
	2.19304	1.1436	0.0113823
	2.21869	1.11597	0.0111073
	2.24434	1.09125	0.0108615
	2.26999	1.06136	0.0105646
	2.29564	1.03458	0.010298
	2.32129	1.00706	0.0100234
	2.34694	0.984126	0.00979532
	2.37259	0.962569	0.00958054
	2.39824	0.942331	0.00937914
	2.42389	0.929174	0.00924822
	2.44954	0.916843	0.00912482
	2.47519	0.904881	0.00900623
	2.50084	0.897997	0.00893755
	2.52649	0.895435	0.00891203
	2.55214	0.893108	0.00888852
