           1    -5.81081    -5.81081           0
           2    -5.82647    -5.81864  0.00553417
           3     -5.8152    -5.81749  0.00380624
           4     -5.8282    -5.82017  0.00367699
           5    -5.80727    -5.81759  0.00373821
           6    -5.82504    -5.81883  0.00331507
           7    -5.82045    -5.81906  0.00284956
           8    -5.82194    -5.81942  0.00251595
           9    -5.81497    -5.81893  0.00228443
          10    -5.80992    -5.81803  0.00222661
          11    -5.82124    -5.81832  0.00204328
          12    -5.80802    -5.81746  0.00204521
          13    -5.82569    -5.81809  0.00198331
          14       -5.81    -5.81752    0.001924
          15     -5.8257    -5.81806  0.00187141
          16    -5.83117    -5.81888  0.00192536
          17    -5.82725    -5.81937    0.001874
          18    -5.80994    -5.81885  0.00184166
          19    -5.83149    -5.81951  0.00186105
          20     -5.8124    -5.81916  0.00180165
          21    -5.82901    -5.81963  0.00177584
          22    -5.82891    -5.82005  0.00174454
          23    -5.83413    -5.82066  0.00177278
          24    -5.83064    -5.82108  0.00174698
          25    -5.82353    -5.82118  0.00167985
          26    -5.81693    -5.82101  0.00162315
          27    -5.80645    -5.82047  0.00165026
          28    -5.81217    -5.82018  0.00161772
          29    -5.82158    -5.82022  0.00156266
          30    -5.81134    -5.81993  0.00153839
          31    -5.81557    -5.81979  0.00149518
          32    -5.82471    -5.81994  0.00145635
          33    -5.83406    -5.82037  0.00147374
          34    -5.83437    -5.82078  0.00148685
          35     -5.8319     -5.8211  0.00147789
          36    -5.81717    -5.82099  0.00144086
          37    -5.81052    -5.82071  0.00142943
          38    -5.82329    -5.82078  0.00139343
          39    -5.83386    -5.82111   0.0013975
          40    -5.82793    -5.82128  0.00137292
          41    -5.82409    -5.82135  0.00134115
          42    -5.79883    -5.82081  0.00141229
          43    -5.81653    -5.82071  0.00138296
          44    -5.83518    -5.82104  0.00139008
          45    -5.79983    -5.82057  0.00143688
          46    -5.79823    -5.82009  0.00148543
          47    -5.81936    -5.82007   0.0014539
          48    -5.81566    -5.81998  0.00142652
          49    -5.81605     -5.8199  0.00139966
          50    -5.81612    -5.81982   0.0013737
          51    -5.81508    -5.81973  0.00134991
          52    -5.81228    -5.81959  0.00133153
          53    -5.83022    -5.81979  0.00132145
          54    -5.83469    -5.82006  0.00132546
          55    -5.81614    -5.81999  0.00130328
          56    -5.81484     -5.8199  0.00128325
          57    -5.82944    -5.82007   0.0012716
          58    -5.82911    -5.82022  0.00125919
          59    -5.81969    -5.82021  0.00123788
          60    -5.81732    -5.82017  0.00121819
          61    -5.82629    -5.82027  0.00120234
          62    -5.81116    -5.82012   0.0011919
          63    -5.81855    -5.82009  0.00117324
          64    -5.83036    -5.82026  0.00116581
          65    -5.81708    -5.82021   0.0011489
          66    -5.82516    -5.82028  0.00113394
          67    -5.82767    -5.82039  0.00112237
          68    -5.82048    -5.82039  0.00110586
          69    -5.82378    -5.82044  0.00109093
          70    -5.83011    -5.82058  0.00108406
          71    -5.83565    -5.82079  0.00108938
          72    -5.81619    -5.82073  0.00107612
          73    -5.81645    -5.82067  0.00106298
          74    -5.82322     -5.8207  0.00104917
          75    -5.81653    -5.82065  0.00103666
          76    -5.82704    -5.82073  0.00102642
          77    -5.82673    -5.82081  0.00101605
          78     -5.8346    -5.82099  0.00101829
          79    -5.82146    -5.82099  0.00100542
          80    -5.82309    -5.82102 0.000993195
          81    -5.82706    -5.82109  0.00098373
          82    -5.82885    -5.82119 0.000976269
          83    -5.81825    -5.82115 0.000965149
          84    -5.82199    -5.82116  0.00095371
          85    -5.83109    -5.82128 0.000949612
          86    -5.81434     -5.8212 0.000941992
          87    -5.82186    -5.82121 0.000931195
          88    -5.82565    -5.82126 0.000921984
          89     -5.8448    -5.82152 0.000948807
          90    -5.82047    -5.82151 0.000938336
          91    -5.81493    -5.82144 0.000930803
          92    -5.82765    -5.82151 0.000923134
          93    -5.83178    -5.82162  0.00091979
          94    -5.81507    -5.82155 0.000912634
          95    -5.80659    -5.82139  0.00091651
          96    -5.80836    -5.82125 0.000916951
          97    -5.83825    -5.82143  0.00092408
          98    -5.83153    -5.82153 0.000920386
          99    -5.81772    -5.82149 0.000911894
         100    -5.82325    -5.82151 0.000902943
