	0.0115332	0	0
	0.0345996	0	0
	0.0576661	0	0
	0.0807325	0	0
	0.103799	0	0
	0.126865	0	0
	0.149932	0	0
	0.172998	0	0
	0.196065	0	0
	0.219131	0	0
	0.242198	0	0
	0.265264	0	0
	0.28833	0	0
	0.311397	0	0
	0.334463	0	0
	0.35753	0	0
	0.380596	0	0
	0.403663	0	0
	0.426729	0	0
	0.449795	0	0
	0.472862	0	0
	0.495928	0	0
	0.518995	0	0
	0.542061	0	0
	0.565128	0	0
	0.588194	0	0
	0.61126	0	0
	0.634327	0	0
	0.657393	0	0
	0.68046	0	0
	0.703526	0	0
	0.726593	0	0
	0.749659	0	0
	0.772725	0	0
	0.795792	0	0
	0.818858	0	0
	0.841925	0	0
	0.864991	3.88101e-07	3.88081e-08
	0.888058	7.43769e-05	1.16664e-06
	0.911124	0.00329683	3.33287e-05
	0.93419	0.0472513	0.00047072
	0.957257	0.292783	0.00291412
	0.980323	1.00571	0.0100078
	1.00339	2.23986	0.022287
	1.02646	3.62633	0.0360819
	1.04952	4.61824	0.0459512
	1.07259	4.89786	0.0487337
	1.09566	4.48992	0.0446748
	1.11872	3.66084	0.0364254
	1.14179	2.6959	0.0268243
	1.16485	1.81757	0.0180848
	1.18792	1.12982	0.0112418
	1.21099	0.653555	0.00650339
	1.23405	0.352466	0.00350764
	1.25712	0.17939	0.00178596
	1.28019	0.0886544	0.000882948
	1.30325	0.0491245	0.000489883
	1.32632	0.0423131	0.000422065
	1.34939	0.0608294	0.000606227
	1.37245	0.106192	0.00105734
	1.39552	0.184303	0.00183438
	1.41859	0.300313	0.00298852
	1.44165	0.452772	0.00450527
	1.46472	0.628788	0.00625655
	1.48778	0.796525	0.00792562
	1.51085	0.921397	0.00916819
	1.53392	0.970258	0.00965444
	1.55698	0.928221	0.00923609
	1.58005	0.808853	0.0080482
	1.60312	0.640905	0.00637709
	1.62618	0.466383	0.00464064
	1.64925	0.31665	0.00315097
	1.67232	0.219385	0.00218346
	1.69538	0.191859	0.00190995
	1.71845	0.254946	0.00253764
	1.74152	0.43375	0.00431672
	1.76458	0.748456	0.00744776
	1.78765	1.19697	0.01191
	1.81071	1.72682	0.0171818
	1.83378	2.23731	0.0222612
	1.85685	2.59737	0.025844
	1.87991	2.71519	0.0270164
	1.90298	2.55913	0.0254635
	1.92605	2.18047	0.0216957
	1.94911	1.68917	0.0168072
	1.97218	1.20053	0.0119453
	1.99525	0.802291	0.00798311
	2.01831	0.541715	0.00539085
	2.04138	0.433774	0.00431697
	2.06445	0.460945	0.00458696
	2.08751	0.586252	0.00583343
	2.11058	0.758367	0.00754576
	2.13364	0.917325	0.00912736
	2.15671	1.01463	0.0100956
	2.17978	1.02232	0.0101722
	2.20284	0.920094	0.00915498
	2.22591	0.780775	0.00776868
	2.24898	0.653693	0.00650436
	2.27204	0.572018	0.00569202
	2.29511	0.573056	0.00570258
