           1    -4.61109    -4.61109           0
           2    -4.61837    -4.61473  0.00257448
           3    -4.59952    -4.60966  0.00448039
           4    -4.59403    -4.60575  0.00476877
           5    -4.59108    -4.60282  0.00463081
           6    -4.62053    -4.60577  0.00470658
           7      -4.597    -4.60452  0.00419783
           8    -4.61435    -4.60575  0.00384896
           9    -4.60056    -4.60517  0.00346413
          10    -4.59923    -4.60458   0.0031683
          11    -4.58961    -4.60322  0.00315886
          12    -4.60837    -4.60365  0.00292472
          13    -4.61029    -4.60416  0.00274411
          14    -4.60419    -4.60416   0.0025481
          15     -4.6074    -4.60438  0.00238738
          16    -4.60635     -4.6045  0.00224136
          17    -4.62154     -4.6055  0.00232279
          18      -4.576    -4.60386   0.0027109
          19    -4.61068    -4.60422  0.00259186
          20    -4.60133    -4.60408  0.00246631
          21    -4.61918     -4.6048  0.00245143
          22    -4.60176    -4.60466  0.00234388
          23    -4.61702    -4.60519  0.00230274
          24    -4.61542    -4.60562  0.00224582
          25    -4.60096    -4.60543  0.00216372
          26    -4.60811    -4.60554  0.00208294
          27      -4.616    -4.60592  0.00204155
          28    -4.60074    -4.60574  0.00197704
          29    -4.60112    -4.60558  0.00191528
          30    -4.58758    -4.60498  0.00194318
          31    -4.60245     -4.6049  0.00188221
          32    -4.63405    -4.60581  0.00203197
          33    -4.61317    -4.60603  0.00198261
          34    -4.62695    -4.60665  0.00201752
          35    -4.60483     -4.6066  0.00196055
          36     -4.6172    -4.60689  0.00192807
          37    -4.59382    -4.60654  0.00190805
          38    -4.59243    -4.60617   0.0018936
          39    -4.61124     -4.6063  0.00184952
          40    -4.61791    -4.60659  0.00182595
          41    -4.61945     -4.6069  0.00180815
          42    -4.56512    -4.60591   0.0020203
          43    -4.62308     -4.6063  0.00201242
          44    -4.62083    -4.60664  0.00199356
          45    -4.59097    -4.60629  0.00197941
          46    -4.60935    -4.60635   0.0019375
          47    -4.60236    -4.60627  0.00189814
          48    -4.60403    -4.60622  0.00185917
          49    -4.61212    -4.60634  0.00182512
          50    -4.60451    -4.60631  0.00178899
          51    -4.59375    -4.60606  0.00177077
          52    -4.59093    -4.60577  0.00176045
          53    -4.62922    -4.60621  0.00178197
          54     -4.6165     -4.6064  0.00175913
          55    -4.60213    -4.60632  0.00172886
          56    -4.61022    -4.60639  0.00169939
          57    -4.61099    -4.60647  0.00167149
          58    -4.58981    -4.60619  0.00166719
          59    -4.60706     -4.6062    0.001639
          60    -4.62696    -4.60655   0.0016478
          61    -4.61984    -4.60677  0.00163514
          62    -4.61448    -4.60689  0.00161349
          63    -4.61935    -4.60709  0.00159995
          64    -4.59821    -4.60695  0.00158095
          65    -4.61102    -4.60701  0.00155787
          66    -4.59681    -4.60686  0.00154192
          67    -4.60443    -4.60682  0.00151933
          68    -4.60446    -4.60679  0.00149739
          69    -4.60074     -4.6067  0.00147825
          70    -4.61372     -4.6068  0.00146053
          71    -4.61036    -4.60685  0.00144082
          72    -4.62231    -4.60706  0.00143672
          73     -4.5845    -4.60675  0.00144989
          74    -4.60457    -4.60673   0.0014306
          75    -4.59991    -4.60663  0.00141441
          76    -4.61079    -4.60669  0.00139686
          77    -4.62682    -4.60695  0.00140296
          78    -4.61933    -4.60711  0.00139392
          79    -4.62156    -4.60729  0.00138823
          80    -4.60184    -4.60722  0.00137255
          81    -4.62569    -4.60745  0.00137441
          82    -4.62406    -4.60765   0.0013725
          83    -4.60403    -4.60761  0.00135666
          84    -4.59428    -4.60745  0.00134976
          85    -4.59539    -4.60731  0.00134132
          86    -4.61012    -4.60734  0.00132613
          87    -4.60225    -4.60728  0.00131217
          88    -4.60179    -4.60722  0.00129875
          89    -4.61875    -4.60735  0.00129059
          90    -4.62022    -4.60749  0.00128415
          91    -4.62924    -4.60773  0.00129209
          92    -4.61793    -4.60784  0.00128279
          93    -4.61742    -4.60795  0.00127312
          94    -4.59223    -4.60778  0.00127051
          95    -4.60995     -4.6078  0.00125734
          96    -4.58849     -4.6076  0.00126023
          97    -4.60009    -4.60752  0.00124962
          98    -4.61201    -4.60757   0.0012377
          99    -4.62056     -4.6077  0.00123213
         100    -4.59949    -4.60762  0.00122254
