           1    -5.80438    -5.80438           0
           2    -5.79631    -5.80034  0.00285199
           3    -5.80033    -5.80034  0.00190133
           4    -5.80271    -5.80093  0.00151596
           5    -5.80184    -5.80111  0.00122371
           6     -5.7977    -5.80055  0.00114427
           7    -5.80335    -5.80095  0.00104846
           8    -5.80118    -5.80097 0.000917814
           9    -5.79992    -5.80086 0.000823274
          10    -5.79537    -5.80031 0.000905632
          11    -5.79207    -5.79956  0.00108985
          12    -5.80625    -5.80012  0.00113271
          13    -5.79345     -5.7996  0.00115594
          14    -5.80451    -5.79995  0.00112525
          15    -5.79779    -5.79981  0.00105945
          16     -5.8043    -5.80009  0.00102978
          17    -5.80324    -5.80028 0.000985751
          18    -5.79629    -5.80005 0.000955562
          19    -5.79658    -5.79987 0.000922593
          20    -5.79757    -5.79976  0.00088364
          21    -5.79635    -5.79959 0.000856356
          22    -5.80025    -5.79962 0.000817948
          23    -5.79613    -5.79947 0.000796349
          24    -5.80215    -5.79958  0.00077096
          25    -5.79801    -5.79952 0.000742682
          26    -5.79538    -5.79936 0.000730999
          27    -5.80245    -5.79948  0.00071284
          28    -5.80372    -5.79963 0.000703302
          29    -5.78851    -5.79924 0.000776616
          30    -5.80213    -5.79934  0.00075666
          31    -5.79945    -5.79934 0.000732259
          32    -5.79833    -5.79931 0.000710059
          33    -5.79422    -5.79916 0.000705103
          34    -5.80461    -5.79932 0.000702388
          35    -5.79957    -5.79933 0.000682356
          36    -5.79643    -5.79925 0.000668112
          37    -5.79936    -5.79925 0.000650062
          38    -5.79573    -5.79916   0.0006395
          39    -5.79444    -5.79903 0.000634414
          40    -5.80162     -5.7991 0.000621836
          41    -5.80721     -5.7993 0.000637344
          42    -5.79545    -5.79921 0.000628734
          43    -5.80055    -5.79924 0.000614894
          44     -5.8072    -5.79942 0.000626995
          45    -5.79067    -5.79922 0.000642482
          46    -5.80774    -5.79941 0.000654632
          47    -5.79396    -5.79929 0.000650877
          48    -5.79799    -5.79927  0.00063788
          49    -5.79188    -5.79912 0.000642439
          50    -5.79908    -5.79911 0.000629591
          51    -5.79485    -5.79903  0.00062278
          52     -5.8029    -5.79911 0.000615233
          53    -5.79819    -5.79909 0.000603866
          54    -5.80314    -5.79916 0.000597319
          55    -5.80898    -5.79934 0.000612557
          56    -5.79777    -5.79931 0.000602262
          57    -5.79713    -5.79927 0.000592916
          58    -5.79242    -5.79916 0.000594354
          59    -5.79996    -5.79917 0.000584437
          60    -5.80085     -5.7992 0.000575364
          61    -5.79818    -5.79918 0.000566171
          62    -5.80256    -5.79924 0.000559662
          63    -5.78931    -5.79908 0.000572511
          64    -5.79661    -5.79904 0.000564859
          65    -5.81018    -5.79921 0.000581587
          66    -5.79465    -5.79914 0.000576873
          67    -5.80397    -5.79921 0.000572745
          68    -5.80291    -5.79927  0.00056689
          69    -5.79623    -5.79922 0.000560388
          70    -5.79837    -5.79921 0.000552514
          71    -5.81142    -5.79938 0.000570865
          72     -5.7963    -5.79934 0.000564544
          73    -5.79715    -5.79931 0.000557608
          74    -5.79257    -5.79922 0.000557459
          75    -5.80207    -5.79926 0.000551318
          76     -5.8015    -5.79929 0.000544854
          77    -5.80061    -5.79931 0.000538047
          78    -5.80216    -5.79934 0.000532394
          79    -5.79568     -5.7993 0.000527669
          80    -5.79373    -5.79923 0.000525646
          81    -5.80081    -5.79925 0.000519521
          82     -5.7996    -5.79925 0.000513203
          83    -5.79974    -5.79926 0.000507055
          84    -5.80585    -5.79933 0.000507065
          85    -5.80673    -5.79942 0.000508503
          86     -5.7982    -5.79941 0.000502789
          87    -5.79443    -5.79935 0.000500251
          88    -5.79937    -5.79935 0.000494567
          89    -5.79951    -5.79935 0.000489013
          90    -5.80224    -5.79938 0.000484633
          91    -5.80484    -5.79944 0.000482995
          92    -5.79732    -5.79942 0.000478298
          93    -5.80036    -5.79943 0.000473262
          94    -5.79645     -5.7994 0.000469288
          95    -5.79617    -5.79937 0.000465576
          96    -5.79244    -5.79929 0.000466279
          97    -5.80522    -5.79935 0.000465457
          98    -5.79383     -5.7993 0.000464103
          99    -5.80191    -5.79932 0.000460162
         100     -5.8027    -5.79936 0.000456796
