           1     11.2599     11.2599           0
           2     11.1701      11.215   0.0317639
           3     11.2377     11.2226   0.0220594
           4     11.1669     11.2087   0.0204685
           5       11.28     11.2229   0.0207588
           6     11.1824     11.2162   0.0183655
           7     11.2071     11.2149   0.0157872
           8     11.1996      11.213   0.0139291
           9     11.2397     11.2159   0.0126941
          10      11.264     11.2207   0.0122992
          11     11.2059     11.2194   0.0112547
          12     11.2786     11.2243   0.0113456
          13     11.1858     11.2214   0.0108523
          14     11.2672     11.2246   0.0105588
          15     11.1826     11.2218   0.0102201
          16     11.1482     11.2172   0.0105672
          17     11.1742     11.2147   0.0102444
          18      11.265     11.2175   0.0100494
          19     11.1481     11.2138   0.0101623
          20     11.2513     11.2157   0.0098251
          21     11.1581      11.213  0.00973276
          22     11.1626     11.2107  0.00955603
          23     11.1315     11.2072  0.00974174
          24     11.1535      11.205  0.00958928
          25     11.1913     11.2045  0.00922131
          26     11.2279     11.2054   0.0089106
          27      11.283     11.2082  0.00903255
          28     11.2495     11.2097  0.00882909
          29     11.2028     11.2095  0.00852785
          30     11.2633     11.2113  0.00843028
          31     11.2361     11.2121  0.00819644
          32     11.1847     11.2112  0.00798474
          33     11.1325     11.2088  0.00809107
          34     11.1325     11.2066  0.00815839
          35     11.1471     11.2049  0.00810057
          36     11.2255     11.2055  0.00789578
          37     11.2625      11.207  0.00783159
          38     11.1903     11.2066  0.00763781
          39     11.1319     11.2046  0.00767831
          40     11.1695     11.2038  0.00753633
          41     11.1893     11.2034  0.00736076
          42     11.3263     11.2063  0.00774558
          43     11.2331      11.207   0.0075905
          44     11.1236     11.2051  0.00765055
          45     11.3244     11.2077  0.00792653
          46     11.3278     11.2103  0.00817273
          47     11.2102     11.2103  0.00799884
          48     11.2349     11.2108  0.00784854
          49     11.2347     11.2113  0.00770343
          50     11.2313     11.2117  0.00755976
          51     11.2422     11.2123  0.00743505
          52     11.2556     11.2132  0.00733848
          53     11.1581     11.2121  0.00727311
          54     11.1319     11.2106  0.00728851
          55     11.2304      11.211  0.00716481
          56     11.2387     11.2115  0.00705396
          57     11.1559     11.2105  0.00699722
          58     11.1594     11.2096   0.0069319
          59     11.2125     11.2097  0.00681458
          60     11.2271       11.21  0.00670717
          61     11.1762     11.2094  0.00662004
          62     11.2603     11.2102  0.00656388
          63     11.2173     11.2103  0.00646065
          64     11.1525     11.2094  0.00642262
          65     11.2255     11.2097  0.00632854
          66     11.1794     11.2092  0.00624931
          67      11.166     11.2086  0.00618917
          68     11.2054     11.2085  0.00609833
          69     11.1871     11.2082  0.00601788
          70     11.1582     11.2075  0.00597419
          71     11.1246     11.2063  0.00600316
          72     11.2337     11.2067  0.00593178
          73     11.2279      11.207  0.00585762
          74     11.1914     11.2068  0.00578228
          75     11.2286     11.2071  0.00571249
          76     11.1753     11.2067  0.00565258
          77      11.172     11.2062  0.00559712
          78     11.1279     11.2052  0.00561466
          79     11.2044     11.2052  0.00554359
          80     11.1942     11.2051  0.00547599
          81     11.1754     11.2047  0.00542062
          82     11.1638     11.2042  0.00537745
          83     11.2244     11.2044  0.00531815
          84     11.1992     11.2044   0.0052552
          85     11.1503     11.2037  0.00523179
          86     11.2438     11.2042  0.00519161
          87      11.202     11.2042    0.005132
          88     11.1818     11.2039  0.00507997
          89     11.0733     11.2025  0.00523061
          90     11.2092     11.2025  0.00517302
          91     11.2405      11.203  0.00513298
          92     11.1715     11.2026  0.00508858
          93     11.1496      11.202  0.00506572
          94     11.2405     11.2025  0.00502836
          95     11.2858     11.2033  0.00505132
          96     11.2762     11.2041  0.00505547
          97     11.1084     11.2031  0.00509861
          98     11.1494     11.2026   0.0050759
          99      11.224     11.2028  0.00502923
         100     11.1941     11.2027  0.00497969
