	0.0128248	0	0
	0.0384745	0	0
	0.0641241	0	0
	0.0897737	0	0
	0.115423	0	0
	0.141073	0	0
	0.166723	0	0
	0.192372	0	0
	0.218022	0	0
	0.243672	0	0
	0.269321	0	0
	0.294971	0	0
	0.32062	0	0
	0.34627	0	0
	0.37192	0	0
	0.397569	0	0
	0.423219	0	0
	0.448869	0	0
	0.474518	0	0
	0.500168	0	0
	0.525818	0	0
	0.551467	0	0
	0.577117	0	0
	0.602767	0	0
	0.628416	0	0
	0.654066	0	0
	0.679715	0	0
	0.705365	0	0
	0.731015	0	0
	0.756664	0	0
	0.782314	0	0
	0.807964	0	0
	0.833613	0	0
	0.859263	2.09112e-05	6.78769e-07
	0.884913	0.00129304	1.35386e-05
	0.910562	0.0242743	0.000242119
	0.936212	0.165333	0.00164592
	0.961861	0.563573	0.00560884
	0.987511	1.20048	0.0119459
	1.01316	1.86183	0.018526
	1.03881	2.33567	0.0232406
	1.06446	2.55418	0.0254143
	1.09011	2.54889	0.0253616
	1.11576	2.4074	0.0239538
	1.14141	2.19866	0.0218769
	1.16706	1.97275	0.0196291
	1.19271	1.75526	0.0174652
	1.21836	1.55764	0.0154989
	1.24401	1.38904	0.0138214
	1.26966	1.24447	0.012383
	1.29531	1.12498	0.011194
	1.32096	1.02368	0.010186
	1.34661	0.941242	0.00936573
	1.37226	0.872885	0.00868551
	1.39791	0.817564	0.0081351
	1.42355	0.772441	0.00768601
	1.4492	0.738536	0.00734873
	1.47485	0.710861	0.00707328
	1.5005	0.691294	0.00687863
	1.52615	0.678043	0.00674676
	1.5518	0.671945	0.00668617
	1.57745	0.671318	0.00667997
	1.6031	0.675815	0.00672466
	1.62875	0.686947	0.00683536
	1.6544	0.702241	0.00698757
	1.68005	0.723422	0.00719839
	1.7057	0.750314	0.00746585
	1.73135	0.780382	0.00776502
	1.757	0.814695	0.00810649
	1.78265	0.853319	0.00849073
	1.8083	0.894878	0.00890423
	1.83395	0.935595	0.00930937
	1.8596	0.977123	0.00972255
	1.88525	1.01928	0.0101419
	1.9109	1.05865	0.0105337
	1.93655	1.09532	0.0108986
	1.9622	1.13064	0.01125
	1.98785	1.16138	0.0115558
	2.0135	1.18593	0.0118001
	2.03915	1.20335	0.0119733
	2.0648	1.21337	0.012073
	2.09045	1.21492	0.0120884
	2.1161	1.20863	0.0120259
	2.14174	1.19493	0.0118896
	2.16739	1.17429	0.0116843
	2.19304	1.15071	0.0114497
	2.21869	1.12324	0.0111764
	2.24434	1.09548	0.0109001
	2.26999	1.06566	0.0106034
	2.29564	1.03812	0.0103293
	2.32129	1.01157	0.0100652
	2.34694	0.988563	0.00983631
	2.37259	0.966137	0.00961318
	2.39824	0.94755	0.00942818
	2.42389	0.931476	0.00926824
	2.44954	0.918893	0.00914302
	2.47519	0.90784	0.00903306
	2.50084	0.895097	0.00890626
	2.52649	0.886019	0.00881595
	2.55214	0.886194	0.0088177
