           1     3.04446     3.04446           0
           2     3.19532     3.11989   0.0533356
           3      3.0567     3.09883   0.0394972
           4     2.97995     3.06911   0.0392421
           5     3.16448     3.08818   0.0357297
           6     3.04999     3.08182   0.0303366
           7     2.99673     3.06966   0.0283336
           8     3.14599      3.0792   0.0263494
           9     2.98623     3.06887   0.0253658
          10     3.17576     3.07956   0.0249799
          11     2.73129      3.0479   0.0377756
          12     3.23698     3.06366    0.037771
          13     3.14272     3.06974   0.0353518
          14     3.03516     3.06727   0.0329129
          15     2.90061     3.05616     0.03254
          16     3.10035     3.05892   0.0306232
          17     2.84056     3.04607   0.0314003
          18     3.30313     3.06036   0.0327428
          19     3.09788     3.06233    0.031079
          20     2.90437     3.05443    0.030512
          21     3.16212     3.05956   0.0294868
          22     3.25749     3.06856   0.0294871
          23     3.12009      3.0708     0.02829
          24     3.03474      3.0693   0.0271512
          25     3.27568     3.07755   0.0272914
          26     2.90272     3.07083   0.0270574
          27     3.09196     3.07161   0.0260666
          28     2.99374     3.06883   0.0252836
          29     3.12092     3.07062   0.0244755
          30     3.21656     3.07549   0.0241382
          31     2.98697     3.07263   0.0235278
          32      3.0397      3.0716   0.0228151
          33     3.01845     3.06999   0.0221805
          34     2.91598     3.06546   0.0219859
          35     3.09884     3.06642   0.0213784
          36     2.88209      3.0613   0.0213889
          37     2.84679      3.0555   0.0215822
          38      3.0879     3.05635   0.0210311
          39     3.07896     3.05693   0.0204998
          40     2.92683     3.05368   0.0202437
          41     3.06195     3.05388    0.019751
          42     2.99046     3.05237   0.0193384
          43     3.06966     3.05277   0.0188928
          44     2.72787     3.04539   0.0198541
          45     3.11657     3.04697   0.0194758
          46     2.99686     3.04588   0.0190829
          47     2.99649     3.04483   0.0187058
          48     2.95383     3.04293   0.0184119
          49     3.11016     3.04431   0.0180872
          50     2.83671     3.04015   0.0181958
          51     3.05352     3.04042   0.0178409
          52     3.12237     3.04199   0.0175672
          53     3.04022     3.04196   0.0172358
          54     3.07286     3.04253   0.0169261
          55     3.03269     3.04235   0.0166193
          56     2.93541     3.04044   0.0164319
          57     2.81131     3.03642   0.0166281
          58     2.97234     3.03532    0.016378
          59     3.07476     3.03599   0.0161141
          60     2.99368     3.03528   0.0158609
          61      3.1525      3.0372   0.0157169
          62     2.88487     3.03475   0.0156542
          63     3.02071     3.03452   0.0154073
          64     3.23322     3.03763   0.0154762
          65     3.08922     3.03842   0.0152585
          66     2.96038     3.03724    0.015073
          67     3.16926     3.03921   0.0149763
          68     3.05485     3.03944   0.0147578
          69     3.04095     3.03946    0.014544
          70     3.15033     3.04105   0.0144222
          71     3.10909       3.042   0.0142509
          72     3.16765     3.04375   0.0141594
          73     2.92061     3.04206   0.0140655
          74      3.1523     3.04355   0.0139541
          75     3.07322     3.04395   0.0137737
          76     3.08732     3.04452   0.0136043
          77     3.02509     3.04427   0.0134299
          78     2.99415     3.04362   0.0132731
          79     3.09211     3.04424   0.0131193
          80     3.10769     3.04503   0.0129792
          81     3.12047     3.04596   0.0128524
          82      3.3028     3.04909   0.0130717
          83     3.02725     3.04883   0.0129169
          84     3.02029     3.04849   0.0127676
          85     3.11186     3.04924   0.0126391
          86     3.00021     3.04867    0.012505
          87     3.07387     3.04896   0.0123646
          88     3.13769     3.04996   0.0122652
          89     2.84445     3.04766   0.0123428
          90     3.05616     3.04775    0.012206
          91     2.84892     3.04557   0.0122659
          92     3.06714      3.0458   0.0121348
          93     3.12631     3.04667   0.0120352
          94     3.09228     3.04715   0.0119169
          95     3.14743     3.04821   0.0118381
          96     3.07401     3.04847   0.0117179
          97     3.09263     3.04893   0.0116059
          98      2.9032     3.04744   0.0115823
          99     2.89218     3.04587    0.011571
         100     3.02101     3.04563    0.011458
