           1     9.59615     9.59615           0
           2     9.60143     9.59879  0.00186863
           3     9.60543       9.601  0.00219386
           4     9.60369     9.60167  0.00174512
           5     9.61129      9.6036  0.00221515
           6     9.61393     9.60532  0.00242479
           7     9.58142      9.6019  0.00378289
           8     9.58144     9.59935  0.00408418
           9     9.59106     9.59843  0.00373268
          10     9.61308     9.59989  0.00363586
          11     9.62121     9.60183  0.00378681
          12     9.57938     9.59996  0.00390624
          13     9.62544     9.60192  0.00406789
          14     9.58642     9.60081  0.00392515
          15     9.62888     9.60268   0.0040853
          16     9.59022      9.6019  0.00390358
          17     9.58096     9.60067  0.00386356
          18     9.62446     9.60199  0.00386827
          19     9.61474     9.60266  0.00372235
          20      9.6115     9.60311  0.00356238
          21     9.61112     9.60349  0.00341311
          22     9.57975     9.60241  0.00342426
          23      9.6075     9.60263  0.00328254
          24      9.6108     9.60297  0.00316337
          25     9.61248     9.60335  0.00305963
          26     9.59848     9.60316  0.00294767
          27     9.57044     9.60195  0.00307757
          28     9.56257     9.60055   0.0032733
          29     9.64213     9.60198  0.00346028
          30     9.58923     9.60155  0.00337091
          31     9.61275     9.60192  0.00328147
          32     9.60093     9.60188  0.00317907
          33     9.63166     9.60279  0.00320826
          34     9.56957     9.60181  0.00325928
          35     9.59373     9.60158  0.00317432
          36     9.61185     9.60186  0.00309895
          37     9.58033     9.60128  0.00306937
          38     9.61734      9.6017  0.00301753
          39     9.61269     9.60199  0.00295328
          40     9.57308     9.60126  0.00296654
          41     9.58173     9.60079  0.00293219
          42     9.60078     9.60079  0.00286238
          43     9.58669     9.60046  0.00281453
          44     9.54333     9.59916  0.00303528
          45     9.62792      9.5998  0.00303437
          46     9.55736     9.59888  0.00310549
          47     9.63337     9.59961  0.00312492
          48     9.61195     9.59987  0.00307037
          49     9.63096      9.6005  0.00307259
          50     9.58552      9.6002  0.00302572
          51     9.62247     9.60064  0.00299772
          52     9.57916     9.60023   0.0029684
          53      9.6003     9.60023  0.00291239
          54     9.59447     9.60012  0.00286041
          55     9.56145     9.59942  0.00289353
          56     9.59792     9.59939  0.00284199
          57     9.59534     9.59932  0.00279302
          58     9.63437     9.59993  0.00280947
          59      9.5839     9.59965  0.00277494
          60     9.61032     9.59983  0.00273438
          61     9.60998         9.6  0.00269461
          62     9.56561     9.59944  0.00270761
          63     9.61492     9.59969  0.00267575
          64     9.60105     9.59971  0.00263402
          65     9.55216     9.59898  0.00269316
          66     9.63117     9.59947  0.00269617
          67     9.59774     9.59944  0.00265605
          68      9.5879     9.59927  0.00262241
          69     9.62081     9.59958  0.00260291
          70     9.61102     9.59975  0.00257085
          71     9.55193     9.59907  0.00262137
          72     9.59044     9.59895   0.0025877
          73     9.58155     9.59871  0.00256321
          74      9.6335     9.59918  0.00257132
          75     9.59243     9.59909  0.00253861
          76     9.60593     9.59918   0.0025068
          77     9.60551     9.59927  0.00247559
          78     9.59469     9.59921  0.00244455
          79     9.62744     9.59957  0.00243958
          80     9.59865     9.59955  0.00240912
          81     9.60407     9.59961  0.00238002
          82     9.58275      9.5994  0.00235986
          83     9.61788     9.59963   0.0023419
          84     9.58171     9.59941  0.00232371
          85     9.56267     9.59898  0.00233623
          86     9.60136     9.59901  0.00230923
          87     9.63168     9.59938  0.00231302
          88     9.57983     9.59916  0.00229739
          89     9.60603     9.59924  0.00227287
          90     9.56248     9.59883  0.00228402
          91     9.56671     9.59848  0.00228604
          92     9.59623     9.59845  0.00226132
          93     9.60675     9.59854  0.00223877
          94      9.6164     9.59873  0.00222299
          95     9.61492      9.5989  0.00220612
          96     9.63098     9.59924   0.0022083
          97     9.58198     9.59906  0.00219269
          98      9.6415     9.59949  0.00221267
          99     9.59719     9.59947  0.00219045
         100     9.60834     9.59956  0.00217034
