           1    0.802663    0.802663           0
           2    0.797383    0.800023  0.00186653
           3    0.800427    0.800158  0.00124921
           4     0.80142    0.800473 0.000975933
           5    0.800956     0.80057 0.000785511
           6    0.798583    0.800239 0.000721024
           7    0.801929     0.80048 0.000657228
           8    0.800304    0.800458 0.000575442
           9    0.799815    0.800387 0.000515918
          10    0.796915     0.80004 0.000569247
          11     0.79497    0.799579 0.000678917
          12    0.803866    0.799936  0.00071014
          13    0.796023    0.799635 0.000716457
          14     0.80308    0.799881 0.000706266
          15    0.798687    0.799801 0.000663649
          16    0.803105    0.800008 0.000653506
          17    0.802239    0.800139 0.000628105
          18    0.797272     0.79998 0.000613074
          19    0.798117    0.799882  0.00058859
          20     0.79862    0.799819 0.000562533
          21    0.797591    0.799713 0.000545657
          22     0.80009     0.79973 0.000521124
          23    0.797896     0.79965  0.00050453
          24     0.80139    0.799723 0.000488691
          25     0.79831    0.799666 0.000472396
          26    0.797417     0.79958  0.00046208
          27    0.801779    0.799661 0.000452089
          28    0.802315    0.799756 0.000445772
          29    0.792324      0.7995 0.000498646
          30    0.801095    0.799553 0.000484854
          31    0.799307    0.799545 0.000469278
          32     0.79877    0.799521 0.000455238
          33     0.79655    0.799431 0.000450254
          34    0.802286    0.799515 0.000444775
          35    0.799326    0.799509   0.0004321
          36     0.79751    0.799454 0.000423651
          37    0.799859    0.799465 0.000412342
          38     0.79721    0.799405 0.000405737
          39    0.796624    0.799334  0.00040155
          40    0.800551    0.799364 0.000392662
          41    0.804542    0.799491 0.000402882
          42     0.79705    0.799433 0.000397457
          43    0.800057    0.799447 0.000388479
          44    0.804789    0.799569 0.000398169
          45     0.79384    0.799441 0.000409163
          46    0.804606    0.799553 0.000415386
          47    0.795619     0.79947 0.000414897
          48     0.79889    0.799458 0.000406429
          49    0.795521    0.799377 0.000405997
          50    0.799286    0.799376 0.000397881
          51    0.796955    0.799328   0.0003929
          52    0.801559    0.799371 0.000387679
          53    0.798927    0.799363 0.000380455
          54    0.801667    0.799405 0.000375794
          55     0.80602    0.799526 0.000387727
          56    0.798647     0.79951 0.000381121
          57    0.798381     0.79949 0.000374949
          58    0.795012    0.799413 0.000376351
          59    0.799895    0.799421  0.00037006
          60    0.800433    0.799438 0.000364277
          61    0.799093    0.799432 0.000358349
          62    0.801911    0.799472 0.000354792
          63    0.792564    0.799363 0.000365715
          64    0.797275     0.79933 0.000361452
          65    0.806501     0.79944 0.000372347
          66    0.796697    0.799399 0.000369017
          67    0.802531    0.799445 0.000366459
          68    0.801439    0.799475 0.000362241
          69    0.797442    0.799445 0.000358186
          70    0.798745    0.799435 0.000353209
          71    0.806664    0.799537 0.000362613
          72    0.797901    0.799514 0.000358288
          73    0.798206    0.799496 0.000353828
          74    0.794752    0.799432 0.000354808
          75    0.800911    0.799452 0.000350624
          76    0.800855     0.79947 0.000346496
          77    0.800792    0.799488 0.000342421
          78    0.801194     0.79951 0.000338729
          79    0.797665    0.799486 0.000335245
          80    0.795844    0.799441 0.000334131
          81    0.800092    0.799449 0.000330102
          82    0.800422    0.799461  0.00032629
          83    0.799574    0.799462 0.000322362
          84    0.803007    0.799504 0.000321274
          85    0.804464    0.799562 0.000322749
          86    0.798782    0.799553 0.000319124
          87    0.796455    0.799518 0.000317437
          88    0.800243    0.799526 0.000313937
          89    0.799961    0.799531 0.000310447
          90    0.801075    0.799548 0.000307472
          91    0.802615    0.799582 0.000305934
          92    0.797898    0.799563 0.000303156
          93    0.800185     0.79957  0.00029997
          94    0.797281    0.799546 0.000297766
          95     0.79731    0.799522  0.00029556
          96    0.795195    0.799477 0.000295898
          97    0.802997    0.799513 0.000295064
          98    0.795521    0.799473 0.000294853
          99    0.801165     0.79949 0.000292369
         100     0.80159    0.799511 0.000290199
