           1    -5.00373    -5.00373           0
           2    -4.99342    -4.99858  0.00364527
           3    -5.00159    -4.99958   0.0025645
           4    -5.03134    -5.00752  0.00713877
           5    -4.99077    -5.00417  0.00644905
           6    -4.98908    -5.00166  0.00584414
           7    -5.03417     -5.0063  0.00660198
           8    -5.00028    -5.00555  0.00581951
           9    -5.03582    -5.00891  0.00606731
          10    -4.98027    -5.00605  0.00609934
          11    -5.08448    -5.01318  0.00877311
          12    -4.99153    -5.01137  0.00822538
          13    -5.00523     -5.0109  0.00760624
          14    -5.02875    -5.01218  0.00716895
          15    -5.05424    -5.01498  0.00721862
          16    -4.99637    -5.01382  0.00686056
          17    -5.05218    -5.01607  0.00681799
          18    -4.96873    -5.01344   0.0069279
          19    -4.98895    -5.01215  0.00668213
          20    -5.03468    -5.01328  0.00644226
          21    -4.97611    -5.01151  0.00637403
          22    -4.99027    -5.01054  0.00615698
          23    -5.01328    -5.01066  0.00589043
          24    -5.03472    -5.01167  0.00572965
          25    -4.99352    -5.01094  0.00554625
          26    -5.05741    -5.01273  0.00561351
          27    -5.00518    -5.01245  0.00541256
          28    -5.03692    -5.01332  0.00528937
          29    -5.00144    -5.01291  0.00512283
          30    -4.98232    -5.01189  0.00505253
          31    -5.03136    -5.01252  0.00492842
          32    -5.03272    -5.01315  0.00481468
          33     -5.0123    -5.01313  0.00466885
          34    -5.05604    -5.01439  0.00469907
          35    -4.99004    -5.01369  0.00461601
          36    -5.04398    -5.01453  0.00456382
          37     -5.0438    -5.01532   0.0045085
          38    -5.00739    -5.01512  0.00439468
          39    -5.00622    -5.01489  0.00428792
          40     -5.0307    -5.01528  0.00419891
          41    -5.00918    -5.01513  0.00409914
          42    -5.01336    -5.01509  0.00400176
          43    -4.99273    -5.01457  0.00394233
          44    -5.05294    -5.01544    0.003948
          45    -4.97644    -5.01458  0.00395429
          46    -5.00754    -5.01442  0.00387129
          47    -5.02323    -5.01461  0.00379345
          48    -5.03327      -5.015  0.00373428
          49    -5.02501     -5.0152  0.00366366
          50    -5.05264    -5.01595  0.00366611
          51    -4.99134    -5.01547  0.00362586
          52    -4.99825    -5.01514  0.00357122
          53    -5.01034    -5.01505  0.00350499
          54    -5.01432    -5.01504   0.0034401
          55    -5.00243    -5.01481  0.00338518
          56    -5.02293    -5.01495  0.00332784
          57    -5.04823    -5.01554  0.00332028
          58    -5.02935    -5.01577  0.00327156
          59    -5.03303    -5.01607  0.00322916
          60    -5.02251    -5.01617  0.00317712
          61    -4.97879    -5.01556  0.00318361
          62     -5.0228    -5.01568   0.0031344
          63    -5.03561    -5.01599  0.00310057
          64    -4.99629    -5.01569  0.00306737
          65    -5.02412    -5.01582  0.00302292
          66    -5.03905    -5.01617  0.00299756
          67    -5.00243    -5.01596  0.00295982
          68     -4.9858    -5.01552  0.00294934
          69    -5.03022    -5.01573  0.00291428
          70    -4.99345    -5.01541  0.00288997
          71    -4.99242    -5.01509  0.00286736
          72     -4.9857    -5.01468  0.00285644
          73    -5.03162    -5.01491  0.00282672
          74    -4.99207     -5.0146  0.00280532
          75    -5.00336    -5.01445  0.00277192
          76    -5.00804    -5.01437  0.00273673
          77     -5.0108    -5.01432  0.00270158
          78    -5.03303    -5.01456  0.00267757
          79    -5.00876    -5.01449  0.00264468
          80    -5.01186    -5.01446  0.00261183
          81     -4.9909    -5.01417  0.00259572
          82    -4.98114    -5.01376  0.00259513
          83    -5.01396    -5.01377  0.00256386
          84    -5.00932    -5.01371  0.00253389
          85    -5.02893    -5.01389  0.00251039
          86    -5.02885    -5.01407  0.00248722
          87    -5.01694     -5.0141  0.00245885
          88    -4.99719    -5.01391  0.00243841
          89     -5.0486     -5.0143  0.00244196
          90    -5.01021    -5.01425  0.00241525
          91    -5.04477    -5.01459  0.00241188
          92    -5.01274    -5.01457  0.00238575
          93     -4.9711     -5.0141  0.00240544
          94     -5.0266    -5.01423  0.00238352
          95    -4.99854    -5.01407  0.00236415
          96    -4.98656    -5.01378  0.00235682
          97    -4.99693    -5.01361  0.00233892
          98    -5.03522    -5.01383  0.00232543
          99    -5.04792    -5.01417   0.0023273
         100    -5.01115    -5.01414  0.00230422
