           1    -6.66728    -6.66728           0
           2    -6.65922    -6.66325  0.00285199
           3    -6.66324    -6.66325  0.00190133
           4    -6.66562    -6.66384  0.00151596
           5    -6.66475    -6.66402  0.00122371
           6    -6.66061    -6.66345  0.00114427
           7    -6.66625    -6.66385  0.00104846
           8    -6.66409    -6.66388 0.000917814
           9    -6.66283    -6.66377 0.000823274
          10    -6.65828    -6.66322 0.000905632
          11    -6.65498    -6.66247  0.00108985
          12    -6.66916    -6.66303  0.00113271
          13    -6.65636    -6.66251  0.00115594
          14    -6.66742    -6.66286  0.00112525
          15     -6.6607    -6.66272  0.00105945
          16    -6.66721      -6.663  0.00102978
          17    -6.66615    -6.66318 0.000985751
          18     -6.6592    -6.66296 0.000955562
          19    -6.65949    -6.66278 0.000922593
          20    -6.66047    -6.66266  0.00088364
          21    -6.65925     -6.6625 0.000856356
          22    -6.66316    -6.66253 0.000817948
          23    -6.65904    -6.66238 0.000796349
          24    -6.66506    -6.66249  0.00077096
          25    -6.66092    -6.66243 0.000742682
          26    -6.65829    -6.66227 0.000730999
          27    -6.66536    -6.66238  0.00071284
          28    -6.66663    -6.66254 0.000703302
          29    -6.65141    -6.66215 0.000776616
          30    -6.66504    -6.66225  0.00075666
          31    -6.66235    -6.66225 0.000732259
          32    -6.66124    -6.66222 0.000710059
          33    -6.65713    -6.66207 0.000705103
          34    -6.66752    -6.66223 0.000702388
          35    -6.66248    -6.66223 0.000682356
          36    -6.65934    -6.66215 0.000668112
          37    -6.66227    -6.66216 0.000650062
          38    -6.65864    -6.66206   0.0006395
          39    -6.65735    -6.66194 0.000634414
          40    -6.66453    -6.66201 0.000621836
          41    -6.67012    -6.66221 0.000637344
          42    -6.65835    -6.66211 0.000628734
          43    -6.66346    -6.66215 0.000614894
          44    -6.67011    -6.66233 0.000626995
          45    -6.65358    -6.66213 0.000642482
          46    -6.67065    -6.66232 0.000654632
          47    -6.65687     -6.6622 0.000650877
          48     -6.6609    -6.66217  0.00063788
          49    -6.65479    -6.66202 0.000642439
          50    -6.66199    -6.66202 0.000629591
          51    -6.65776    -6.66194  0.00062278
          52    -6.66581    -6.66201 0.000615233
          53     -6.6611      -6.662 0.000603866
          54    -6.66604    -6.66207 0.000597319
          55    -6.67189    -6.66225 0.000612557
          56    -6.66068    -6.66222 0.000602262
          57    -6.66003    -6.66218 0.000592916
          58    -6.65533    -6.66206 0.000594354
          59    -6.66287    -6.66208 0.000584437
          60    -6.66375    -6.66211 0.000575364
          61    -6.66109    -6.66209 0.000566171
          62    -6.66547    -6.66214 0.000559662
          63    -6.65222    -6.66199 0.000572511
          64    -6.65952    -6.66195 0.000564859
          65    -6.67309    -6.66212 0.000581587
          66    -6.65755    -6.66205 0.000576873
          67    -6.66688    -6.66212 0.000572745
          68    -6.66581    -6.66218  0.00056689
          69    -6.65913    -6.66213 0.000560388
          70    -6.66128    -6.66212 0.000552514
          71    -6.67433    -6.66229 0.000570865
          72    -6.65921    -6.66225 0.000564544
          73    -6.66006    -6.66222 0.000557608
          74    -6.65548    -6.66213 0.000557459
          75    -6.66498    -6.66217 0.000551318
          76    -6.66441     -6.6622 0.000544854
          77    -6.66351    -6.66221 0.000538047
          78    -6.66507    -6.66225 0.000532394
          79    -6.65859     -6.6622 0.000527669
          80    -6.65663    -6.66213 0.000525646
          81    -6.66372    -6.66215 0.000519521
          82     -6.6625    -6.66216 0.000513203
          83    -6.66265    -6.66216 0.000507055
          84    -6.66876    -6.66224 0.000507065
          85    -6.66963    -6.66233 0.000508503
          86    -6.66111    -6.66232 0.000502789
          87    -6.65734    -6.66226 0.000500251
          88    -6.66228    -6.66226 0.000494567
          89    -6.66242    -6.66226 0.000489013
          90    -6.66515    -6.66229 0.000484633
          91    -6.66774    -6.66235 0.000482995
          92    -6.66023    -6.66233 0.000478298
          93    -6.66327    -6.66234 0.000473262
          94    -6.65936    -6.66231 0.000469288
          95    -6.65908    -6.66227 0.000465576
          96    -6.65535     -6.6622 0.000466279
          97    -6.66813    -6.66226 0.000465457
          98    -6.65674    -6.66221 0.000464103
          99    -6.66482    -6.66223 0.000460162
         100    -6.66561    -6.66227 0.000456796
